,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-05-27 03:44:59,7.58268615211e-07,2.12725138033e-08,1.67419726317e-08,1.67419726317e-08
2020-05-27 03:59:59,8.16956409369e-07,2.07603928044e-08,1.66382877793e-08,1.66382877793e-08
2020-05-27 04:14:59,7.81350521389e-07,1.65137187158e-08,1.32315799199e-08,1.32315799199e-08
2020-05-27 04:29:59,7.38303641762e-07,1.50017158695e-08,1.20607951336e-08,1.20607951336e-08
2020-05-27 04:44:59,7.07770106574e-07,1.48132002217e-08,1.12044070723e-08,1.12044070723e-08
2020-05-27 04:59:59,7.23574224807e-07,1.53134884807e-08,1.14602225652e-08,1.14602225652e-08
2020-05-27 05:14:59,8.34300228436e-07,1.64633537833e-08,1.28448837904e-08,1.28448837904e-08
2020-05-27 05:29:59,8.14784245296e-07,1.56782875175e-08,1.30533487894e-08,1.30533487894e-08
2020-05-27 05:44:59,7.77344550405e-07,1.78888270583e-08,1.29603875792e-08,1.29603875792e-08
2020-05-27 05:59:59,7.24892418447e-07,1.57303688805e-08,1.06436968529e-08,1.06436968529e-08
2020-05-27 06:14:59,8.26612083061e-07,1.39702936282e-08,1.04491399412e-08,1.04491399412e-08
2020-05-27 06:29:59,8.05534026327e-07,1.46518882008e-08,1.02750202264e-08,1.02750202264e-08
2020-05-27 06:44:59,7.51017947437e-07,1.44146434776e-08,9.97832432085e-09,9.97832432085e-09
2020-05-27 06:59:59,9.04109525174e-07,1.18009915134e-08,9.08394529384e-09,9.08394529384e-09
2020-05-27 07:14:59,1.93961224586e-06,1.12048760615e-08,8.51505181262e-09,8.51505181262e-09
2020-05-27 07:29:59,2.19037105356e-06,1.05423302635e-08,8.18233023852e-09,8.18233023852e-09
2020-05-27 07:44:59,1.40349402445e-06,9.3506125169e-09,7.63670840793e-09,7.63670840793e-09
2020-05-27 07:59:59,8.66054074987e-07,1.00827265943e-08,8.53183348132e-09,8.53183348132e-09
2020-05-27 08:14:59,8.09794267022e-07,1.04677433608e-08,8.73904520362e-09,8.73904520362e-09
2020-05-27 08:29:59,7.85470555182e-07,9.80120952794e-09,7.13301287295e-09,7.13301287295e-09
2020-05-27 08:44:59,7.29950729532e-07,1.21260799397e-08,9.96342276966e-09,9.96342276966e-09
2020-05-27 08:59:59,7.40527209326e-07,9.13393907501e-09,7.63549288663e-09,7.63549288663e-09
2020-05-27 09:14:59,7.03420526869e-07,8.58271944276e-09,7.39497173129e-09,7.39497173129e-09
2020-05-27 09:29:59,7.43960088861e-07,7.01311955662e-09,5.74997716953e-09,5.74997716953e-09
2020-05-27 09:44:59,7.50394422e-07,7.48404430328e-09,6.31633387153e-09,6.31633387153e-09
2020-05-27 09:59:59,7.130255495e-07,8.13641742209e-09,6.96060519968e-09,6.96060519968e-09
2020-05-27 10:14:59,7.3167302985e-07,7.40788169872e-09,5.34615749956e-09,5.34615749956e-09
2020-05-27 10:29:59,7.84674066625e-07,6.52236439187e-09,5.30085077997e-09,5.30085077997e-09
2020-05-27 10:44:59,8.0215249937e-07,5.37461743052e-09,3.84735809634e-09,3.84735809634e-09
2020-05-27 10:59:59,7.90412811782e-07,8.3450966008e-09,7.74760712013e-09,7.74760712013e-09
2020-05-27 11:14:59,7.50016192914e-07,9.08658130566e-09,8.4675843149e-09,8.4675843149e-09
2020-05-27 11:29:59,6.77654730506e-07,6.83976820442e-09,6.10228815052e-09,6.10228815052e-09
2020-05-27 11:44:59,7.07072957545e-07,6.8100117499e-09,6.21238450988e-09,6.21238450988e-09
2020-05-27 11:59:59,7.30991626876e-07,4.9537761922e-09,4.25737765462e-09,4.25737765462e-09
2020-05-27 12:14:59,7.3163660315e-07,4.8527064874e-09,4.05706820644e-09,4.05706820644e-09
2020-05-27 12:29:59,7.17995518312e-07,4.65880716049e-09,3.79214613135e-09,3.79214613135e-09
2020-05-27 12:44:59,7.1542045579e-07,4.40960103329e-09,3.56699526235e-09,3.56699526235e-09
2020-05-27 12:59:59,7.14556050489e-07,4.7030287624e-09,3.96537628143e-09,3.96537628143e-09
2020-05-27 13:14:59,7.12277141525e-07,4.43677611953e-09,3.68520122511e-09,3.68520122511e-09
2020-05-27 13:29:59,7.7087842324e-07,4.77547210769e-09,4.12612467766e-09,4.12612467766e-09
2020-05-27 13:44:59,7.59001877514e-07,5.32598988916e-09,4.68765775963e-09,4.68765775963e-09
2020-05-27 13:59:59,7.09002541341e-07,4.42467953082e-09,3.57978449267e-09,3.57978449267e-09
2020-05-27 14:14:59,6.6542025175e-07,3.79555194287e-09,2.80413931604e-09,2.80413931604e-09
2020-05-27 14:29:59,6.76345711954e-07,4.03699291495e-09,3.1684875641e-09,3.1684875641e-09
2020-05-27 14:44:59,7.52445086929e-07,4.63804569192e-09,3.57931039203e-09,3.57931039203e-09
2020-05-27 14:59:59,6.79158030456e-07,3.4920490501e-09,2.663679137e-09,2.663679137e-09
2020-05-27 15:14:59,7.176150816e-07,1.12546667216e-08,1.10735952918e-08,1.10735952918e-08
2020-05-27 15:29:59,7.18732844855e-07,1.12606772528e-08,1.10104776589e-08,1.10104776589e-08
2020-05-27 15:44:59,6.95388097081e-07,4.16997088314e-09,3.42498823245e-09,3.42498823245e-09
2020-05-27 15:59:59,7.48795463065e-07,2.99368839442e-09,2.29643792179e-09,2.29643792179e-09
2020-05-27 16:14:59,6.99000345416e-07,3.06477282534e-09,2.25250971204e-09,2.25250971204e-09
2020-05-27 16:29:59,6.90507584e-07,5.03070178098e-09,4.44895563094e-09,4.44895563094e-09
2020-05-27 16:44:59,7.37655909698e-07,4.86131388224e-09,4.33821912772e-09,4.33821912772e-09
2020-05-27 16:59:59,7.42040200966e-07,3.83074952471e-09,3.1073856624e-09,3.1073856624e-09
2020-05-27 17:14:59,7.7239164224e-07,3.98260945975e-09,3.19044798803e-09,3.19044798803e-09
2020-05-27 17:29:59,7.49921860747e-07,4.19093722716e-09,3.44441062675e-09,3.44441062675e-09
2020-05-27 17:44:59,7.1019174362e-07,4.52932771759e-09,3.7920860726e-09,3.7920860726e-09
2020-05-27 17:59:59,7.36100885934e-07,5.13567914876e-09,4.32829164365e-09,4.32829164365e-09
2020-05-27 18:14:59,6.79654404301e-07,5.9618044328e-09,4.8572174221e-09,4.8572174221e-09
2020-05-27 18:29:59,6.31078898741e-07,5.81161823921e-09,4.62600460533e-09,4.62600460533e-09
2020-05-27 18:44:59,6.65393146589e-07,6.75439817954e-09,5.87948628551e-09,5.87948628551e-09
2020-05-27 18:59:59,7.00926890918e-07,6.96078690008e-09,6.13996709081e-09,6.13996709081e-09
2020-05-27 19:14:59,6.97130731915e-07,6.47743543596e-09,5.29693263101e-09,5.29693263101e-09
2020-05-27 19:29:59,7.37253450653e-07,5.76418417959e-09,4.56131434838e-09,4.56131434838e-09
2020-05-27 19:44:59,7.35716288484e-07,7.79335330443e-09,6.29504288321e-09,6.29504288321e-09
2020-05-27 19:59:59,7.0044803942e-07,9.49425467244e-09,8.11516308828e-09,8.11516308828e-09
2020-05-27 20:14:59,6.98821691376e-07,9.47394667954e-09,8.15285450757e-09,8.15285450757e-09
2020-05-27 20:29:59,7.00488513719e-07,1.29068267968e-08,1.18240495137e-08,1.18240495137e-08
2020-05-27 20:44:59,6.33319323331e-07,1.52946761018e-08,1.42232611091e-08,1.42232611091e-08
2020-05-27 20:59:59,6.21308161429e-07,1.11787660164e-08,9.43835321816e-09,9.43835321816e-09
2020-05-27 21:14:59,6.5255881302e-07,1.46562039927e-08,1.32231411548e-08,1.32231411548e-08
2020-05-27 21:29:59,6.59538000139e-07,1.81531763265e-08,1.6596279802e-08,1.6596279802e-08
2020-05-27 21:44:59,7.04512472557e-07,1.65489755423e-08,1.44208027377e-08,1.44208027377e-08
2020-05-27 21:59:59,7.02813324309e-07,1.71878686418e-08,1.50434943907e-08,1.50434943907e-08
2020-05-27 22:14:59,6.50870427276e-07,1.56424053957e-08,1.2513966891e-08,1.2513966891e-08
2020-05-27 22:29:59,6.37599585218e-07,1.73098493181e-08,1.24758693378e-08,1.24758693378e-08
2020-05-27 22:44:59,6.48856134833e-07,2.17435852243e-08,1.63655835707e-08,1.63655835707e-08
2020-05-27 22:59:59,6.67282955472e-07,2.40270849273e-08,1.80327409123e-08,1.80327409123e-08
2020-05-27 23:14:59,6.19779620387e-07,1.83656711931e-08,1.35332805337e-08,1.35332805337e-08
2020-05-27 23:29:59,5.91115528429e-07,1.54911402817e-08,1.22921545145e-08,1.22921545145e-08
2020-05-27 23:44:59,6.38995837244e-07,1.61540096363e-08,1.30476215143e-08,1.30476215143e-08
2020-05-27 23:59:59,6.41047412139e-07,1.68633200051e-08,1.33745873716e-08,1.33745873716e-08
2020-05-28 00:14:59,6.27404295321e-07,1.4958054726e-08,1.11716038505e-08,1.11716038505e-08
2020-05-28 00:29:59,6.22247638365e-07,1.66908956251e-08,1.15120602471e-08,1.15120602471e-08
2020-05-28 00:44:59,5.90971268745e-07,1.89553151032e-08,1.10895337514e-08,1.10895337514e-08
2020-05-28 00:59:59,5.60524883365e-07,2.02662124567e-08,1.23414412605e-08,1.23414412605e-08
2020-05-28 01:14:59,5.91524416293e-07,1.97043957838e-08,1.33071551949e-08,1.33071551949e-08
2020-05-28 01:29:59,6.05158105418e-07,1.58828874897e-08,1.20899935282e-08,1.20899935282e-08
2020-05-28 01:44:59,6.08361404074e-07,1.36494157159e-08,9.85954727771e-09,9.85954727771e-09
2020-05-28 01:59:59,6.70230779725e-07,1.41942931598e-08,1.03100159115e-08,1.03100159115e-08
2020-05-28 02:14:59,6.35323170834e-07,1.49175840493e-08,1.25398065484e-08,1.25398065484e-08
2020-05-28 02:29:59,6.07372611497e-07,2.12413949654e-08,1.92661238908e-08,1.92661238908e-08
2020-05-28 02:44:59,5.79169597511e-07,1.35349766045e-08,9.59595013724e-09,9.59595013724e-09
2020-05-28 02:59:59,5.82075449666e-07,1.65270742695e-08,1.22728756731e-08,1.22728756731e-08
2020-05-28 03:14:59,6.32342075449e-07,1.78671035385e-08,1.20546330247e-08,1.20546330247e-08
2020-05-28 03:29:59,6.30368102979e-07,1.56478471314e-08,9.71833680627e-09,9.71833680627e-09
2020-05-28 03:44:59,6.09918808896e-07,2.06587469734e-08,1.38169272785e-08,1.38169272785e-08
2020-05-28 03:59:59,5.92038784024e-07,1.74075217791e-08,1.29637198245e-08,1.29637198245e-08
2020-05-28 04:14:59,6.38161310368e-07,1.60485502151e-08,1.22794111079e-08,1.22794111079e-08
2020-05-28 04:29:59,6.06550879624e-07,2.04001217008e-08,1.77653784961e-08,1.77653784961e-08
2020-05-28 04:44:59,6.16331839068e-07,1.88242548635e-08,1.56675750723e-08,1.56675750723e-08
2020-05-28 04:59:59,6.07639284071e-07,1.54606586447e-08,1.05314172659e-08,1.05314172659e-08
2020-05-28 05:14:59,6.19563594429e-07,1.54769995388e-08,1.06144667002e-08,1.06144667002e-08
2020-05-28 05:29:59,6.26614390173e-07,1.64616169739e-08,1.27286471014e-08,1.27286471014e-08
2020-05-28 05:44:59,6.3609779105e-07,1.72189311031e-08,1.18493855368e-08,1.18493855368e-08
2020-05-28 05:59:59,6.38134178079e-07,1.61976942695e-08,9.66425771426e-09,9.66425771426e-09
2020-05-28 06:14:59,5.9309122205e-07,1.27430712285e-08,8.79043292656e-09,8.79043292656e-09
2020-05-28 06:29:59,5.79747646394e-07,1.19926327585e-08,1.00233863753e-08,1.00233863753e-08
2020-05-28 06:44:59,5.93447748233e-07,1.18164232486e-08,9.64450932845e-09,9.64450932845e-09
2020-05-28 06:59:59,6.5484501349e-07,1.06869670931e-08,8.26495505592e-09,8.26495505592e-09
2020-05-28 07:14:59,6.59036190148e-07,1.3367681417e-08,1.16126719872e-08,1.16126719872e-08
2020-05-28 07:29:59,6.46413699886e-07,1.42500956223e-08,1.30424016864e-08,1.30424016864e-08
2020-05-28 07:44:59,6.52964618732e-07,1.51557619891e-08,1.36556855491e-08,1.36556855491e-08
2020-05-28 07:59:59,6.22099158635e-07,1.17828988958e-08,1.03211151313e-08,1.03211151313e-08
2020-05-28 08:14:59,5.87707196008e-07,1.08073341739e-08,9.46153072102e-09,9.46153072102e-09
2020-05-28 08:29:59,5.90640738716e-07,9.3567520604e-09,8.16537383192e-09,8.16537383192e-09
2020-05-28 08:44:59,5.51545344375e-07,1.44243113866e-08,1.36004901013e-08,1.36004901013e-08
2020-05-28 08:59:59,5.93401380214e-07,1.44339259179e-08,1.36249588101e-08,1.36249588101e-08
2020-05-28 09:14:59,6.05014468548e-07,8.92903263101e-09,7.77558871968e-09,7.77558871968e-09
2020-05-28 09:29:59,6.33025078184e-07,7.92175351064e-09,6.70915848074e-09,6.70915848074e-09
2020-05-28 09:44:59,6.57585632141e-07,8.59838721446e-09,7.62251967658e-09,7.62251967658e-09
2020-05-28 09:59:59,6.00673896944e-07,8.6410751463e-09,7.81399780927e-09,7.81399780927e-09
2020-05-28 10:14:59,6.37899046422e-07,6.50284742016e-09,5.58847818286e-09,5.58847818286e-09
2020-05-28 10:29:59,6.06402939525e-07,6.22415461636e-09,5.37479321355e-09,5.37479321355e-09
2020-05-28 10:44:59,6.24742858957e-07,5.16405315994e-09,4.12190792811e-09,4.12190792811e-09
2020-05-28 10:59:59,6.33293041197e-07,8.27699999886e-09,7.50030328779e-09,7.50030328779e-09
2020-05-28 11:14:59,6.30497963342e-07,8.27554267274e-09,7.54626352455e-09,7.54626352455e-09
2020-05-28 11:29:59,6.11390632638e-07,5.03607500461e-09,4.21383664747e-09,4.21383664747e-09
2020-05-28 11:44:59,6.36947099953e-07,7.36364271875e-09,6.78540547406e-09,6.78540547406e-09
2020-05-28 11:59:59,6.22010032152e-07,8.57550975571e-09,8.07229748726e-09,8.07229748726e-09
2020-05-28 12:14:59,5.90812242937e-07,8.01959163618e-09,7.33459320383e-09,7.33459320383e-09
2020-05-28 12:29:59,5.87562754829e-07,5.842951156e-09,4.93653421215e-09,4.93653421215e-09
2020-05-28 12:44:59,5.64031889925e-07,1.03996124358e-08,1.00273868835e-08,1.00273868835e-08
2020-05-28 12:59:59,5.36083411864e-07,9.71590053029e-09,9.38099073549e-09,9.38099073549e-09
2020-05-28 13:14:59,6.23161699299e-07,4.65701291701e-09,3.88307851986e-09,3.88307851986e-09
2020-05-28 13:29:59,6.23182058428e-07,3.83882518908e-09,3.01250064206e-09,3.01250064206e-09
2020-05-28 13:44:59,5.6205885847e-07,3.70219455719e-09,2.83111424368e-09,2.83111424368e-09
2020-05-28 13:59:59,5.66334531188e-07,4.417129418e-09,3.73393384844e-09,3.73393384844e-09
2020-05-28 14:14:59,5.82047067427e-07,3.93885062625e-09,3.17342702509e-09,3.17342702509e-09
2020-05-28 14:29:59,6.08190558328e-07,3.73542561953e-09,3.0085400077e-09,3.0085400077e-09
2020-05-28 14:44:59,6.20900638013e-07,4.01200588992e-09,3.41306725328e-09,3.41306725328e-09
2020-05-28 14:59:59,5.98711785207e-07,4.67827652796e-09,3.92548525909e-09,3.92548525909e-09
2020-05-28 15:14:59,5.76553242514e-07,4.92619168645e-09,4.31316597689e-09,4.31316597689e-09
2020-05-28 15:29:59,5.70842065387e-07,4.81533587644e-09,4.33524998974e-09,4.33524998974e-09
2020-05-28 15:44:59,5.59355335496e-07,7.34867734098e-09,6.72602276131e-09,6.72602276131e-09
2020-05-28 15:59:59,5.68634399659e-07,4.45104059513e-09,3.4413866832e-09,3.4413866832e-09
2020-05-28 16:14:59,5.52271323683e-07,6.86651159878e-09,6.58591146555e-09,6.58591146555e-09
2020-05-28 16:29:59,4.99088494135e-07,4.44057015684e-09,3.95169315451e-09,3.95169315451e-09
2020-05-28 16:44:59,5.36136375391e-07,3.60280770858e-09,2.82607182554e-09,2.82607182554e-09
2020-05-28 16:59:59,5.90917846215e-07,3.94587701413e-09,3.22466919486e-09,3.22466919486e-09
2020-05-28 17:14:59,5.73688808954e-07,4.26970076373e-09,3.66187913968e-09,3.66187913968e-09
2020-05-28 17:29:59,5.62705591017e-07,2.81538694487e-09,1.98879044127e-09,1.98879044127e-09
2020-05-28 17:44:59,5.8678664679e-07,3.78969135993e-09,2.96801677836e-09,2.96801677836e-09
2020-05-28 17:59:59,5.82187151666e-07,5.3386920396e-09,4.62422762039e-09,4.62422762039e-09
2020-05-28 18:14:59,6.0193166529e-07,5.02104552357e-09,4.02387314817e-09,4.02387314817e-09
2020-05-28 18:29:59,5.81235214488e-07,5.04968953627e-09,4.15293961624e-09,4.15293961624e-09
2020-05-28 18:44:59,5.69368766571e-07,4.68647011634e-09,3.82628602918e-09,3.82628602918e-09
2020-05-28 18:59:59,5.60651547763e-07,4.78799628538e-09,4.0658008312e-09,4.0658008312e-09
2020-05-28 19:14:59,5.82395573292e-07,5.74959255049e-09,4.94875536656e-09,4.94875536656e-09
2020-05-28 19:29:59,5.85102774922e-07,7.25643830898e-09,6.46923640247e-09,6.46923640247e-09
2020-05-28 19:44:59,5.56695958872e-07,7.86506236555e-09,6.65859147307e-09,6.65859147307e-09
2020-05-28 19:59:59,6.05138198856e-07,1.04674273622e-08,8.84081755435e-09,8.84081755435e-09
2020-05-28 20:14:59,7.04538791454e-07,9.674813335e-09,8.37766944307e-09,8.37766944307e-09
2020-05-28 20:29:59,6.12878011293e-07,9.94652308241e-09,8.60222227081e-09,8.60222227081e-09
2020-05-28 20:44:59,5.7226078491e-07,1.30456845699e-08,1.13673116992e-08,1.13673116992e-08
2020-05-28 20:59:59,5.94329676093e-07,1.30719753627e-08,1.12755718599e-08,1.12755718599e-08
2020-05-28 21:14:59,5.7638547668e-07,1.20547890442e-08,1.02436558401e-08,1.02436558401e-08
2020-05-28 21:29:59,5.98817995455e-07,1.48961522845e-08,1.29318336106e-08,1.29318336106e-08
2020-05-28 21:44:59,5.52863995181e-07,1.28068799157e-08,1.04730067257e-08,1.04730067257e-08
2020-05-28 21:59:59,5.96311442472e-07,1.38394039902e-08,1.11820411896e-08,1.11820411896e-08
2020-05-28 22:14:59,6.1391041255e-07,1.39433816531e-08,1.10572358875e-08,1.10572358875e-08
2020-05-28 22:29:59,6.24670670205e-07,1.44579068562e-08,1.0849244615e-08,1.0849244615e-08
2020-05-28 22:44:59,6.45507157052e-07,1.85583452878e-08,1.53497925281e-08,1.53497925281e-08
2020-05-28 22:59:59,6.68314738787e-07,2.17780465948e-08,1.92652859733e-08,1.92652859733e-08
2020-05-28 23:14:59,6.41402180204e-07,1.86652400143e-08,1.55041975857e-08,1.55041975857e-08
2020-05-28 23:29:59,6.19207502028e-07,2.67268561921e-08,1.50497962419e-08,1.50497962419e-08
2020-05-28 23:44:59,6.40078657249e-07,2.2118590023e-08,1.15541170652e-08,1.15541170652e-08
2020-05-28 23:59:59,6.43396098918e-07,1.65389641367e-08,1.28383032048e-08,1.28383032048e-08
2020-05-29 00:14:59,6.687422848e-07,1.90297615582e-08,1.6026448448e-08,1.6026448448e-08
2020-05-29 00:29:59,6.82194054434e-07,1.73206807922e-08,1.38368729766e-08,1.38368729766e-08
2020-05-29 00:44:59,6.59979844117e-07,1.77727341864e-08,1.44385020216e-08,1.44385020216e-08
2020-05-29 00:59:59,6.32210187537e-07,1.65882989833e-08,1.22155728259e-08,1.22155728259e-08
2020-05-29 01:14:59,6.81825500091e-07,2.56524241816e-08,1.56627344162e-08,1.56627344162e-08
2020-05-29 01:29:59,6.82649253844e-07,2.13975248936e-08,1.60317783626e-08,1.60317783626e-08
2020-05-29 01:44:59,6.73937462292e-07,1.39052318528e-08,1.03945744871e-08,1.03945744871e-08
2020-05-29 01:59:59,6.70195544187e-07,1.54916642508e-08,1.21335573637e-08,1.21335573637e-08
2020-05-29 02:14:59,6.8636391917e-07,1.29769748787e-08,1.00948071013e-08,1.00948071013e-08
2020-05-29 02:29:59,6.3359066684e-07,1.71408531601e-08,1.4942032359e-08,1.4942032359e-08
2020-05-29 02:44:59,6.76626550289e-07,1.79689418763e-08,1.56495825159e-08,1.56495825159e-08
2020-05-29 02:59:59,6.87058813259e-07,1.58945951994e-08,1.16650277289e-08,1.16650277289e-08
2020-05-29 03:14:59,6.95130204214e-07,1.56926899003e-08,1.27007339946e-08,1.27007339946e-08
2020-05-29 03:29:59,6.90164032803e-07,1.87207203303e-08,1.58296834817e-08,1.58296834817e-08
2020-05-29 03:44:59,6.82715808884e-07,1.92247428741e-08,1.31530625561e-08,1.31530625561e-08
2020-05-29 03:59:59,7.00990654701e-07,2.03416117033e-08,1.53897642685e-08,1.53897642685e-08
2020-05-29 04:14:59,6.95211405801e-07,2.00464255315e-08,1.81085294089e-08,1.81085294089e-08
2020-05-29 04:29:59,6.5688344531e-07,1.58419678784e-08,1.3258545479e-08,1.3258545479e-08
2020-05-29 04:44:59,6.76397330167e-07,2.02804365031e-08,1.80860015469e-08,1.80860015469e-08
2020-05-29 04:59:59,6.69858993988e-07,1.80662510647e-08,1.60453810368e-08,1.60453810368e-08
2020-05-29 05:14:59,6.59776084524e-07,1.68805108462e-08,1.47330809488e-08,1.47330809488e-08
2020-05-29 05:29:59,6.9407597707e-07,1.54357780953e-08,1.28650009175e-08,1.28650009175e-08
2020-05-29 05:44:59,7.54088175467e-07,1.38184164711e-08,8.98917776051e-09,8.98917776051e-09
2020-05-29 05:59:59,7.22898871114e-07,1.37885693324e-08,8.41151723236e-09,8.41151723236e-09
2020-05-29 06:14:59,6.44072408331e-07,1.19745101325e-08,9.17934821513e-09,9.17934821513e-09
2020-05-29 06:29:59,6.6074892269e-07,1.21599093477e-08,1.05216745789e-08,1.05216745789e-08
2020-05-29 06:44:59,6.74943355817e-07,1.49424955335e-08,1.35039564833e-08,1.35039564833e-08
2020-05-29 06:59:59,7.01480133342e-07,1.28914476687e-08,1.11796981578e-08,1.11796981578e-08
2020-05-29 07:14:59,7.10890783852e-07,1.37172707946e-08,1.25024369422e-08,1.25024369422e-08
2020-05-29 07:29:59,7.39259151055e-07,1.0405216868e-08,8.97804742976e-09,8.97804742976e-09
2020-05-29 07:44:59,7.37506920965e-07,8.42212547987e-09,6.85491591154e-09,6.85491591154e-09
2020-05-29 07:59:59,6.92479248257e-07,9.49474002878e-09,8.07008332327e-09,8.07008332327e-09
2020-05-29 08:14:59,1.46298104533e-05,4.378432225e-07,6.16378164289e-08,6.16378164289e-08
2020-05-29 08:29:59,1.46581777968e-05,4.38972102331e-07,6.15691195905e-08,6.15691195905e-08
2020-05-29 08:44:59,6.61869108668e-07,8.60434524992e-09,7.15870505119e-09,7.15870505119e-09
2020-05-29 08:59:59,6.9653824455e-07,9.82782697221e-09,8.75398628247e-09,8.75398628247e-09
2020-05-29 09:14:59,7.2609414048e-07,1.17347998886e-08,1.10241307449e-08,1.10241307449e-08
2020-05-29 09:29:59,6.82498690428e-07,8.02413764329e-09,7.15168475431e-09,7.15168475431e-09
2020-05-29 09:44:59,6.73986851204e-07,5.61250707659e-09,4.54681972359e-09,4.54681972359e-09
2020-05-29 09:59:59,6.96988434525e-07,8.90766531449e-09,8.33246005617e-09,8.33246005617e-09
2020-05-29 10:14:59,7.12425915469e-07,7.2472915951e-09,6.58276894218e-09,6.58276894218e-09
2020-05-29 10:29:59,7.0354433087e-07,6.46279564696e-09,5.65547338175e-09,5.65547338175e-09
2020-05-29 10:44:59,7.23577034629e-07,5.99877613547e-09,5.10520971005e-09,5.10520971005e-09
2020-05-29 10:59:59,6.92841424401e-07,5.04116020054e-09,4.14488038805e-09,4.14488038805e-09
2020-05-29 11:14:59,7.06657814572e-07,4.40634363061e-09,3.51699933323e-09,3.51699933323e-09
2020-05-29 11:29:59,6.9594600807e-07,4.37524836184e-09,3.55945062687e-09,3.55945062687e-09
2020-05-29 11:44:59,6.5746598499e-07,4.52103866535e-09,3.62443626751e-09,3.62443626751e-09
2020-05-29 11:59:59,6.78918750795e-07,5.48144476063e-09,4.6298205513e-09,4.6298205513e-09
2020-05-29 12:14:59,6.76011241235e-07,1.12292050228e-08,1.08918217743e-08,1.08918217743e-08
2020-05-29 12:29:59,6.89880612438e-07,1.07134572121e-08,1.04032463944e-08,1.04032463944e-08
2020-05-29 12:44:59,6.66133910456e-07,4.24752025429e-09,3.19057778519e-09,3.19057778519e-09
2020-05-29 12:59:59,6.93654213424e-07,5.20790443291e-09,4.38586482939e-09,4.38586482939e-09
2020-05-29 13:14:59,6.84795254204e-07,4.68130165033e-09,3.81808369852e-09,3.81808369852e-09
2020-05-29 13:29:59,7.19533171191e-07,4.12736902169e-09,3.30016154673e-09,3.30016154673e-09
2020-05-29 13:44:59,6.64856761719e-07,4.3970750787e-09,3.60200347965e-09,3.60200347965e-09
2020-05-29 13:59:59,6.1170025372e-07,4.29470433218e-09,3.4349123794e-09,3.4349123794e-09
2020-05-29 14:14:59,6.21491098786e-07,3.18994604496e-09,2.22775932433e-09,2.22775932433e-09
2020-05-29 14:29:59,6.56450258298e-07,3.2682865832e-09,2.26933493663e-09,2.26933493663e-09
2020-05-29 14:44:59,6.40075038522e-07,7.30990264345e-09,6.90860440223e-09,6.90860440223e-09
2020-05-29 14:59:59,6.82866600013e-07,6.55571377727e-09,6.11924631998e-09,6.11924631998e-09
2020-05-29 15:14:59,6.6018949114e-07,3.25415974316e-09,2.44918131727e-09,2.44918131727e-09
2020-05-29 15:29:59,5.84175209713e-07,2.89466630702e-09,1.92319832505e-09,1.92319832505e-09
2020-05-29 15:44:59,5.97000479547e-07,2.62869162362e-09,1.51352752474e-09,1.51352752474e-09
2020-05-29 15:59:59,6.03883001649e-07,2.56995467092e-09,1.59027045085e-09,1.59027045085e-09
2020-05-29 16:14:59,6.29213690902e-07,3.31553231678e-09,2.48339486958e-09,2.48339486958e-09
2020-05-29 16:29:59,6.57424517788e-07,4.32569533664e-09,3.45290961464e-09,3.45290961464e-09
2020-05-29 16:44:59,6.87336939581e-07,3.69059028137e-09,2.63938701927e-09,2.63938701927e-09
2020-05-29 16:59:59,6.59723441013e-07,3.51080019982e-09,2.38770485995e-09,2.38770485995e-09
2020-05-29 17:14:59,6.33257639796e-07,3.34159295285e-09,2.22841217222e-09,2.22841217222e-09
2020-05-29 17:29:59,6.271783314e-07,2.56076907849e-09,1.20848174508e-09,1.20848174508e-09
2020-05-29 17:44:59,6.53597290044e-07,3.13559082312e-09,1.94433821782e-09,1.94433821782e-09
2020-05-29 17:59:59,6.37997294555e-07,3.22889207513e-09,2.13140812581e-09,2.13140812581e-09
2020-05-29 18:14:59,6.11258377565e-07,3.58769942393e-09,2.30222207069e-09,2.30222207069e-09
2020-05-29 18:29:59,6.19096800153e-07,4.36620906492e-09,3.0135589003e-09,3.0135589003e-09
2020-05-29 18:44:59,5.89788874395e-07,4.63644248547e-09,3.4626376601e-09,3.4626376601e-09
2020-05-29 18:59:59,6.00723075819e-07,5.13483340755e-09,3.90813169029e-09,3.90813169029e-09
2020-05-29 19:14:59,6.15114207593e-07,4.77381352086e-09,3.6752142172e-09,3.6752142172e-09
2020-05-29 19:29:59,6.2843642411e-07,4.68987029051e-09,3.72414520295e-09,3.72414520295e-09
2020-05-29 19:44:59,5.99322772269e-07,4.44050907683e-09,3.20315110884e-09,3.20315110884e-09
2020-05-29 19:59:59,5.91676776086e-07,4.9538122309e-09,3.7618914854e-09,3.7618914854e-09
2020-05-29 20:14:59,5.98040821414e-07,4.87774235099e-09,3.68054186855e-09,3.68054186855e-09
2020-05-29 20:29:59,6.26133209406e-07,4.77572816018e-09,3.43868412416e-09,3.43868412416e-09
2020-05-29 20:44:59,6.36644684741e-07,5.928660475e-09,4.55710047195e-09,4.55710047195e-09
2020-05-29 20:59:59,6.19538526612e-07,9.49542497341e-09,8.53863360066e-09,8.53863360066e-09
2020-05-29 21:14:59,6.39977931528e-07,7.34029324057e-09,6.22074693564e-09,6.22074693564e-09
