,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-04-28 14:14:59,5.66713717654e-07,4.24347973074e-09,3.07912255894e-09,3.07912255894e-09
2020-04-28 14:29:59,5.51850140886e-07,4.62395278318e-09,3.58170838954e-09,3.58170838954e-09
2020-04-28 14:44:59,5.64704926122e-07,5.35546999093e-09,4.64079905791e-09,4.64079905791e-09
2020-04-28 14:59:59,5.34943311466e-07,3.45705421101e-09,2.38918941593e-09,2.38918941593e-09
2020-04-28 15:14:59,5.20647336798e-07,3.57103211157e-09,2.62896780753e-09,2.62896780753e-09
2020-04-28 15:29:59,5.05298598961e-07,5.70353411689e-09,5.10947082111e-09,5.10947082111e-09
2020-04-28 15:44:59,5.35233838051e-07,1.27356723282e-08,1.24255175152e-08,1.24255175152e-08
2020-04-28 15:59:59,5.3045480457e-07,8.12706503447e-09,7.72861248905e-09,7.72861248905e-09
2020-04-28 16:14:59,5.57859211575e-07,3.95092423335e-09,2.73480983231e-09,2.73480983231e-09
2020-04-28 16:29:59,5.65655475697e-07,3.55773093693e-09,2.32669020739e-09,2.32669020739e-09
2020-04-28 16:44:59,5.2381805194e-07,4.48050700371e-09,3.53961596758e-09,3.53961596758e-09
2020-04-28 16:59:59,5.11256559009e-07,5.08253110109e-09,4.08225320396e-09,4.08225320396e-09
2020-04-28 17:14:59,5.40475653914e-07,4.23888004761e-09,2.93357793984e-09,2.93357793984e-09
2020-04-28 17:29:59,5.40971683295e-07,3.62573267265e-09,2.22607813873e-09,2.22607813873e-09
2020-04-28 17:44:59,5.43867717933e-07,4.10780436662e-09,2.85104655767e-09,2.85104655767e-09
2020-04-28 17:59:59,5.99768169411e-07,4.18069487748e-09,2.91314810999e-09,2.91314810999e-09
2020-04-28 18:14:59,6.08237435648e-07,3.86665199423e-09,2.16154651742e-09,2.16154651742e-09
2020-04-28 18:29:59,5.60498321822e-07,4.97659651862e-09,3.62618348655e-09,3.62618348655e-09
2020-04-28 18:44:59,5.54222261936e-07,5.69088906751e-09,4.47679002883e-09,4.47679002883e-09
2020-04-28 18:59:59,5.46748563375e-07,5.15994680463e-09,3.63935150688e-09,3.63935150688e-09
2020-04-28 19:14:59,5.71198402866e-07,5.94657845069e-09,4.4585722354e-09,4.4585722354e-09
2020-04-28 19:29:59,5.70507936761e-07,6.85747679497e-09,5.52635817871e-09,5.52635817871e-09
2020-04-28 19:44:59,5.78999820853e-07,1.00302839676e-08,8.97265662561e-09,8.97265662561e-09
2020-04-28 19:59:59,5.89560628288e-07,1.05667901787e-08,9.41710813835e-09,9.41710813835e-09
2020-04-28 20:14:59,6.76485889962e-07,8.15859259956e-09,6.79509410674e-09,6.79509410674e-09
2020-04-28 20:29:59,6.34680083069e-07,8.32495997365e-09,6.70462856569e-09,6.70462856569e-09
2020-04-28 20:44:59,5.845122657e-07,8.92105594538e-09,7.29639950504e-09,7.29639950504e-09
2020-04-28 20:59:59,5.44982352932e-07,1.01141571908e-08,8.62324392047e-09,8.62324392047e-09
2020-04-28 21:14:59,5.61410161702e-07,1.03887260365e-08,8.57992267109e-09,8.57992267109e-09
2020-04-28 21:29:59,5.86455977799e-07,1.03948008136e-08,8.57190554369e-09,8.57190554369e-09
2020-04-28 21:44:59,5.85047912451e-07,1.03039127573e-08,8.17391421195e-09,8.17391421195e-09
2020-04-28 21:59:59,5.60791587511e-07,1.14675545158e-08,9.10539050036e-09,9.10539050036e-09
2020-04-28 22:14:59,6.19117838729e-07,1.26705744638e-08,9.64443873143e-09,9.64443873143e-09
2020-04-28 22:29:59,6.35407125084e-07,1.51101713083e-08,1.20860566709e-08,1.20860566709e-08
2020-04-28 22:44:59,6.70581076641e-07,1.50496854674e-08,1.1928187975e-08,1.1928187975e-08
2020-04-28 22:59:59,6.47409163496e-07,1.77980435175e-08,1.42623215537e-08,1.42623215537e-08
2020-04-28 23:14:59,5.66578549308e-07,1.41366461877e-08,1.16714089799e-08,1.16714089799e-08
2020-04-28 23:29:59,6.06490531841e-07,1.3869790508e-08,1.05072201701e-08,1.05072201701e-08
2020-04-28 23:44:59,6.59319470263e-07,1.64260985096e-08,1.34079413079e-08,1.34079413079e-08
2020-04-28 23:59:59,6.19570957972e-07,1.54476272713e-08,1.2114372628e-08,1.2114372628e-08
2020-04-29 00:14:59,6.19477411441e-07,1.41904283855e-08,1.2132545276e-08,1.2132545276e-08
2020-04-29 00:29:59,6.45003786334e-07,1.31632478156e-08,1.10362826411e-08,1.10362826411e-08
2020-04-29 00:44:59,6.75754347685e-07,2.96478908325e-08,1.15013590014e-08,1.15013590014e-08
2020-04-29 00:59:59,6.76273122367e-07,2.47444777494e-08,1.56482071485e-08,1.56482071485e-08
2020-04-29 01:14:59,6.53798698057e-07,1.85028040476e-08,1.49129250027e-08,1.49129250027e-08
2020-04-29 01:29:59,6.6107204495e-07,1.37856946461e-08,1.05573298042e-08,1.05573298042e-08
2020-04-29 01:44:59,6.59250478815e-07,1.36638653364e-08,1.10682952678e-08,1.10682952678e-08
2020-04-29 01:59:59,5.79206904435e-07,1.16345228456e-08,9.15903520704e-09,9.15903520704e-09
2020-04-29 02:14:59,5.91937486216e-07,1.14476379855e-08,8.87385636598e-09,8.87385636598e-09
2020-04-29 02:29:59,5.82720895159e-07,1.25609911857e-08,9.48140608015e-09,9.48140608015e-09
2020-04-29 02:44:59,5.80315094582e-07,1.13080483783e-08,8.42268632196e-09,8.42268632196e-09
2020-04-29 02:59:59,6.35820129975e-07,1.06118177222e-08,8.33687585189e-09,8.33687585189e-09
2020-04-29 03:14:59,6.6766048241e-07,1.44265576509e-08,1.09961165688e-08,1.09961165688e-08
2020-04-29 03:29:59,6.32402945317e-07,1.49015698812e-08,1.06612148615e-08,1.06612148615e-08
2020-04-29 03:44:59,6.05238675563e-07,1.22381548991e-08,8.57715539037e-09,8.57715539037e-09
2020-04-29 03:59:59,6.16446503372e-07,1.29727708143e-08,9.64326648813e-09,9.64326648813e-09
2020-04-29 04:14:59,5.95004226286e-07,1.38169029305e-08,1.14406493444e-08,1.14406493444e-08
2020-04-29 04:29:59,6.2140635235e-07,1.1982592872e-08,9.24643313161e-09,9.24643313161e-09
2020-04-29 04:44:59,5.8702964287e-07,1.07262557279e-08,8.27278346871e-09,8.27278346871e-09
2020-04-29 04:59:59,6.34609083907e-07,1.05203404046e-08,8.28043043806e-09,8.28043043806e-09
2020-04-29 05:14:59,6.72712556161e-07,1.2349550856e-08,9.2243208121e-09,9.2243208121e-09
2020-04-29 05:29:59,6.45699297018e-07,1.10742181921e-08,8.6077573517e-09,8.6077573517e-09
2020-04-29 05:44:59,5.91540595215e-07,1.10313493919e-08,7.77890750026e-09,7.77890750026e-09
2020-04-29 05:59:59,6.10324814957e-07,1.28430644346e-08,8.2626603524e-09,8.2626603524e-09
2020-04-29 06:14:59,5.84061640444e-07,1.33574177134e-08,8.10490644478e-09,8.10490644478e-09
2020-04-29 06:29:59,6.07991495057e-07,1.01806867634e-08,6.73357993979e-09,6.73357993979e-09
2020-04-29 06:44:59,6.0396355712e-07,1.06914040274e-08,8.27691689593e-09,8.27691689593e-09
2020-04-29 06:59:59,6.39954070645e-07,1.05377078061e-08,8.66550646169e-09,8.66550646169e-09
2020-04-29 07:14:59,6.23742351284e-07,9.7119878416e-09,7.85990204536e-09,7.85990204536e-09
2020-04-29 07:29:59,6.12055938093e-07,9.79813355656e-09,7.71453055184e-09,7.71453055184e-09
2020-04-29 07:44:59,6.03745769545e-07,9.42809448305e-09,7.86847778414e-09,7.86847778414e-09
2020-04-29 07:59:59,5.98597175196e-07,9.2026428654e-09,7.78101340793e-09,7.78101340793e-09
2020-04-29 08:14:59,6.06883337518e-07,1.23578529158e-08,1.14122009845e-08,1.14122009845e-08
2020-04-29 08:29:59,5.99384912231e-07,1.17898684783e-08,1.08059395908e-08,1.08059395908e-08
2020-04-29 08:44:59,6.07083518119e-07,7.25732761197e-09,5.93913461169e-09,5.93913461169e-09
2020-04-29 08:59:59,6.17566803519e-07,7.08929363027e-09,5.85553785097e-09,5.85553785097e-09
2020-04-29 09:14:59,5.7634806429e-07,7.1790497913e-09,5.97009355719e-09,5.97009355719e-09
2020-04-29 09:29:59,5.25472459452e-07,7.07759724106e-09,6.02649321978e-09,6.02649321978e-09
2020-04-29 09:44:59,5.59876507073e-07,6.24257199349e-09,5.03378657077e-09,5.03378657077e-09
2020-04-29 09:59:59,5.53524183172e-07,5.64091074189e-09,4.34474552285e-09,4.34474552285e-09
2020-04-29 10:14:59,5.67329653536e-07,5.93056973675e-09,4.64216830738e-09,4.64216830738e-09
2020-04-29 10:29:59,6.02029669304e-07,5.31553331274e-09,3.91255405402e-09,3.91255405402e-09
2020-04-29 10:44:59,5.73198778533e-07,5.59694119734e-09,4.30116663885e-09,4.30116663885e-09
2020-04-29 10:59:59,5.40486868531e-07,5.17345775354e-09,3.79832101089e-09,3.79832101089e-09
2020-04-29 11:14:59,5.30556392673e-07,5.55338848029e-09,4.43093605629e-09,4.43093605629e-09
2020-04-29 11:29:59,5.64943181529e-07,5.60090844469e-09,4.43077793933e-09,4.43077793933e-09
2020-04-29 11:44:59,5.61868081939e-07,6.12039466348e-09,4.90050673119e-09,4.90050673119e-09
2020-04-29 11:59:59,5.55399872995e-07,7.47850109145e-09,6.53817925029e-09,6.53817925029e-09
2020-04-29 12:14:59,5.49796891456e-07,7.42517976535e-09,6.57499115427e-09,6.57499115427e-09
2020-04-29 12:29:59,5.53194777051e-07,1.08296905382e-08,1.02498495811e-08,1.02498495811e-08
2020-04-29 12:44:59,5.72975610593e-07,4.74472514556e-09,3.52486562493e-09,3.52486562493e-09
2020-04-29 12:59:59,5.65000937818e-07,4.67248239625e-09,3.33885191733e-09,3.33885191733e-09
2020-04-29 13:14:59,5.74938588012e-07,5.39786225822e-09,4.2483210146e-09,4.2483210146e-09
2020-04-29 13:29:59,5.78594648667e-07,5.31944392267e-09,4.15395761447e-09,4.15395761447e-09
2020-04-29 13:44:59,5.75738698416e-07,6.21781696963e-09,5.38004143766e-09,5.38004143766e-09
2020-04-29 13:59:59,5.52452183407e-07,5.18528345304e-09,4.27687897296e-09,4.27687897296e-09
2020-04-29 14:14:59,5.72274873527e-07,3.61233644537e-09,2.37056980102e-09,2.37056980102e-09
2020-04-29 14:29:59,5.80912051009e-07,3.38384674581e-09,1.7930196062e-09,1.7930196062e-09
2020-04-29 14:44:59,5.46608356638e-07,2.77476676264e-09,1.17452192446e-09,1.17452192446e-09
2020-04-29 14:59:59,5.72443702725e-07,4.94190077066e-09,4.17266841679e-09,4.17266841679e-09
2020-04-29 15:14:59,5.49724266e-07,4.939889771e-09,4.15856237374e-09,4.15856237374e-09
2020-04-29 15:29:59,5.52040643699e-07,3.49117775772e-09,2.35692184844e-09,2.35692184844e-09
2020-04-29 15:44:59,5.99151707238e-07,4.10217975208e-09,3.06685496533e-09,3.06685496533e-09
2020-04-29 15:59:59,5.73161258598e-07,3.56097558654e-09,2.30954268768e-09,2.30954268768e-09
2020-04-29 16:14:59,5.36254339479e-07,3.19851822862e-09,1.65997694801e-09,1.65997694801e-09
2020-04-29 16:29:59,5.1609095741e-07,3.10636008187e-09,1.65165778316e-09,1.65165778316e-09
2020-04-29 16:44:59,5.49220125265e-07,3.33138013468e-09,1.95661119134e-09,1.95661119134e-09
2020-04-29 16:59:59,5.03109506836e-07,4.25279721976e-09,3.27604807022e-09,3.27604807022e-09
2020-04-29 17:14:59,5.02761003556e-07,4.27529164308e-09,3.25272931895e-09,3.25272931895e-09
2020-04-29 17:29:59,5.14689773461e-07,4.04495727576e-09,2.79558365486e-09,2.79558365486e-09
2020-04-29 17:44:59,5.45152057724e-07,5.37884926551e-09,4.38643281266e-09,4.38643281266e-09
2020-04-29 17:59:59,5.54154921826e-07,3.76530247153e-09,2.47299469756e-09,2.47299469756e-09
2020-04-29 18:14:59,5.50564072282e-07,4.06625215158e-09,2.65999977891e-09,2.65999977891e-09
2020-04-29 18:29:59,5.34958758535e-07,6.02960127332e-09,4.72614797049e-09,4.72614797049e-09
2020-04-29 18:44:59,5.60494692492e-07,5.07937396915e-09,3.82536250281e-09,3.82536250281e-09
2020-04-29 18:59:59,5.61333026263e-07,4.81278412271e-09,3.10320795065e-09,3.10320795065e-09
2020-04-29 19:14:59,5.68347828885e-07,6.27082714845e-09,4.98084740099e-09,4.98084740099e-09
2020-04-29 19:29:59,5.22788479656e-07,7.79245816691e-09,6.69390051811e-09,6.69390051811e-09
2020-04-29 19:44:59,5.4513393621e-07,7.7497542076e-09,6.17927126831e-09,6.17927126831e-09
2020-04-29 19:59:59,5.72977606602e-07,8.00569109483e-09,6.24853244849e-09,6.24853244849e-09
2020-04-29 20:14:59,5.68089409032e-07,8.66326059054e-09,7.33828085154e-09,7.33828085154e-09
2020-04-29 20:29:59,5.52019974564e-07,1.03238094207e-08,9.07026806163e-09,9.07026806163e-09
2020-04-29 20:44:59,5.20752254397e-07,9.32969559803e-09,7.72782939515e-09,7.72782939515e-09
2020-04-29 20:59:59,5.45615116075e-07,1.07675178188e-08,9.35567256815e-09,9.35567256815e-09
2020-04-29 21:14:59,5.8317856594e-07,1.02056968372e-08,7.95891448825e-09,7.95891448825e-09
2020-04-29 21:29:59,6.06635503378e-07,1.0951545807e-08,8.43027636636e-09,8.43027636636e-09
2020-04-29 21:44:59,5.8651134289e-07,1.12461234728e-08,8.94350783647e-09,8.94350783647e-09
2020-04-29 21:59:59,5.69520134663e-07,1.43784285036e-08,1.23765673991e-08,1.23765673991e-08
2020-04-29 22:14:59,5.8318324414e-07,1.46310762634e-08,1.18975175278e-08,1.18975175278e-08
2020-04-29 22:29:59,5.93036737963e-07,1.47456191904e-08,1.05031096942e-08,1.05031096942e-08
2020-04-29 22:44:59,6.11978644889e-07,1.77157518874e-08,1.22234649653e-08,1.22234649653e-08
2020-04-29 22:59:59,6.06006248103e-07,1.41243683003e-08,1.0299430526e-08,1.0299430526e-08
2020-04-29 23:14:59,5.6592286524e-07,1.42501701804e-08,1.07555920037e-08,1.07555920037e-08
2020-04-29 23:29:59,5.54265809338e-07,1.26756829855e-08,9.46732228023e-09,9.46732228023e-09
2020-04-29 23:44:59,5.61547397684e-07,1.40406095661e-08,1.08799647403e-08,1.08799647403e-08
2020-04-29 23:59:59,6.05306678089e-07,1.56089469393e-08,1.30006793059e-08,1.30006793059e-08
2020-04-30 00:14:59,6.32000700327e-07,1.66229897576e-08,1.43776130627e-08,1.43776130627e-08
2020-04-30 00:29:59,6.13716158997e-07,1.3607089463e-08,1.11933929416e-08,1.11933929416e-08
2020-04-30 00:44:59,6.20420175723e-07,1.29601927288e-08,9.34315959071e-09,9.34315959071e-09
2020-04-30 00:59:59,6.45321076226e-07,1.6289877558e-08,1.13644207902e-08,1.13644207902e-08
2020-04-30 01:14:59,6.17652009551e-07,1.60423905542e-08,1.16575761215e-08,1.16575761215e-08
2020-04-30 01:29:59,6.28920892471e-07,1.30358741575e-08,9.72641888052e-09,9.72641888052e-09
2020-04-30 01:44:59,6.04403656125e-07,1.42263372417e-08,1.12765578764e-08,1.12765578764e-08
2020-04-30 01:59:59,5.86122013928e-07,1.41673008646e-08,1.19584483089e-08,1.19584483089e-08
2020-04-30 02:14:59,5.8454510144e-07,1.29673559071e-08,9.75265997561e-09,9.75265997561e-09
2020-04-30 02:29:59,6.08445992461e-07,1.55189131844e-08,1.28890700047e-08,1.28890700047e-08
2020-04-30 02:44:59,6.1806906117e-07,1.61635681472e-08,1.19206358385e-08,1.19206358385e-08
2020-04-30 02:59:59,6.38334994826e-07,1.74569649693e-08,1.17122774113e-08,1.17122774113e-08
2020-04-30 03:14:59,6.77281701412e-07,4.26727744205e-08,1.47719584191e-08,1.47719584191e-08
2020-04-30 03:29:59,6.86157175939e-07,6.73896340064e-08,1.7121416871e-08,1.7121416871e-08
2020-04-30 03:44:59,6.81387119707e-07,6.31757191842e-08,1.67305845963e-08,1.67305845963e-08
2020-04-30 03:59:59,6.21764778819e-07,3.38160494786e-08,1.5600054077e-08,1.5600054077e-08
2020-04-30 04:14:59,6.5353025918e-07,2.06788877462e-08,1.67636975702e-08,1.67636975702e-08
2020-04-30 04:29:59,7.09811135924e-07,2.2900433152e-08,1.03550838568e-08,1.03550838568e-08
2020-04-30 04:44:59,6.7061977482e-07,2.2217625746e-08,9.52136464273e-09,9.52136464273e-09
2020-04-30 04:59:59,6.11578735774e-07,1.59265654823e-08,1.36639361061e-08,1.36639361061e-08
2020-04-30 05:14:59,6.7032505191e-07,1.59792964087e-08,1.35951283753e-08,1.35951283753e-08
2020-04-30 05:29:59,7.06518342084e-07,1.46313734594e-08,1.16771124698e-08,1.16771124698e-08
2020-04-30 05:44:59,6.40957563874e-07,1.24613896682e-08,8.44169664351e-09,8.44169664351e-09
2020-04-30 05:59:59,6.7083358508e-07,1.17744446257e-08,8.26511034455e-09,8.26511034455e-09
2020-04-30 06:14:59,6.79203164817e-07,1.26685194216e-08,9.0750467308e-09,9.0750467308e-09
2020-04-30 06:29:59,6.38410516429e-07,1.31084475745e-08,1.03803190971e-08,1.03803190971e-08
2020-04-30 06:44:59,6.81568416879e-07,1.24454536138e-08,9.76737270898e-09,9.76737270898e-09
2020-04-30 06:59:59,6.61479706217e-07,1.05103944484e-08,8.33147815327e-09,8.33147815327e-09
2020-04-30 07:14:59,7.18546084164e-07,9.3334700783e-09,7.2969447207e-09,7.2969447207e-09
2020-04-30 07:29:59,7.18078270432e-07,9.20544832793e-09,7.21739959866e-09,7.21739959866e-09
2020-04-30 07:44:59,6.46047013683e-07,9.2983917191e-09,7.46744299431e-09,7.46744299431e-09
2020-04-30 07:59:59,6.58278532982e-07,8.84925818352e-09,6.94024743569e-09,6.94024743569e-09
2020-04-30 08:14:59,7.18721665421e-07,9.06758727856e-09,7.09769899422e-09,7.09769899422e-09
2020-04-30 08:29:59,7.2229866108e-07,8.32602304878e-09,6.42965096607e-09,6.42965096607e-09
2020-04-30 08:44:59,6.75764069698e-07,8.30447599234e-09,6.39775232397e-09,6.39775232397e-09
2020-04-30 08:59:59,7.55697461173e-07,9.35930548641e-09,7.89963523776e-09,7.89963523776e-09
2020-04-30 09:14:59,7.77942165483e-07,8.1902646129e-09,6.71891240192e-09,6.71891240192e-09
2020-04-30 09:29:59,7.11005972893e-07,6.96096127541e-09,5.26685475476e-09,5.26685475476e-09
2020-04-30 09:44:59,7.18089596513e-07,7.00047539518e-09,5.45055147457e-09,5.45055147457e-09
2020-04-30 09:59:59,7.65634874518e-07,7.07005390398e-09,5.56850426051e-09,5.56850426051e-09
2020-04-30 10:14:59,7.51888562338e-07,5.91109625021e-09,4.18854119589e-09,4.18854119589e-09
2020-04-30 10:29:59,6.95374670663e-07,6.18849966412e-09,4.76763115563e-09,4.76763115563e-09
2020-04-30 10:44:59,7.06952166386e-07,6.21864738999e-09,4.61741085834e-09,4.61741085834e-09
2020-04-30 10:59:59,7.19960849549e-07,6.60640794599e-09,5.03053836854e-09,5.03053836854e-09
2020-04-30 11:14:59,7.1401741674e-07,6.31561039382e-09,4.68192559381e-09,4.68192559381e-09
2020-04-30 11:29:59,7.73718496898e-07,6.37402920452e-09,4.84879401245e-09,4.84879401245e-09
2020-04-30 11:44:59,7.82118659111e-07,7.44917769044e-09,6.25849299392e-09,6.25849299392e-09
2020-04-30 11:59:59,7.37659620238e-07,8.69756447345e-09,7.73481827485e-09,7.73481827485e-09
2020-04-30 12:14:59,7.17801403121e-07,4.99102232439e-09,3.1240751491e-09,3.1240751491e-09
2020-04-30 12:29:59,7.6542646146e-07,5.6951642088e-09,3.99339052597e-09,3.99339052597e-09
2020-04-30 12:44:59,7.72764667612e-07,6.98739672411e-09,5.36694898872e-09,5.36694898872e-09
2020-04-30 12:59:59,7.73970907893e-07,9.63317256594e-09,8.47346610247e-09,8.47346610247e-09
2020-04-30 13:14:59,8.22338294642e-07,6.4930247661e-09,5.10517014903e-09,5.10517014903e-09
2020-04-30 13:29:59,7.92886458729e-07,5.0585931862e-09,3.27937725949e-09,3.27937725949e-09
2020-04-30 13:44:59,8.26027068816e-07,4.97242075515e-09,2.94929781415e-09,2.94929781415e-09
2020-04-30 13:59:59,8.06240370012e-07,5.852599269e-09,4.03189108092e-09,4.03189108092e-09
2020-04-30 14:14:59,8.07854320394e-07,5.85879343845e-09,4.35443069588e-09,4.35443069588e-09
2020-04-30 14:29:59,7.63131805516e-07,5.63181191017e-09,4.04601710258e-09,4.04601710258e-09
2020-04-30 14:44:59,8.12761209343e-07,6.52714903075e-09,5.26887122003e-09,5.26887122003e-09
2020-04-30 14:59:59,8.10283153421e-07,5.64812876182e-09,4.20507442745e-09,4.20507442745e-09
2020-04-30 15:14:59,7.87875920076e-07,4.25303045493e-09,2.05310692277e-09,2.05310692277e-09
2020-04-30 15:29:59,7.84857901733e-07,4.02314640632e-09,1.59842648099e-09,1.59842648099e-09
2020-04-30 15:44:59,8.08147672167e-07,1.18984024765e-08,1.11813614555e-08,1.11813614555e-08
2020-04-30 15:59:59,8.01714116146e-07,7.74481132812e-09,6.51117434688e-09,6.51117434688e-09
2020-04-30 16:14:59,8.24689027372e-07,5.26832218226e-09,3.54035822273e-09,3.54035822273e-09
2020-04-30 16:29:59,8.35379295818e-07,5.13793703077e-09,3.59243056577e-09,3.59243056577e-09
2020-04-30 16:44:59,8.51968695325e-07,5.2969561031e-09,3.69312824746e-09,3.69312824746e-09
2020-04-30 16:59:59,7.76929172362e-07,5.62891696863e-09,3.82739850863e-09,3.82739850863e-09
2020-04-30 17:14:59,8.29134339398e-07,4.58536345019e-09,2.41673947325e-09,2.41673947325e-09
2020-04-30 17:29:59,8.55505983677e-07,4.20343488679e-09,2.12140278122e-09,2.12140278122e-09
2020-04-30 17:44:59,8.38383810568e-07,4.16642270279e-09,2.09859901846e-09,2.09859901846e-09
2020-04-30 17:59:59,7.94008681705e-07,4.72732068011e-09,2.95580173728e-09,2.95580173728e-09
2020-04-30 18:14:59,8.39269179277e-07,5.12884272746e-09,3.43815857489e-09,3.43815857489e-09
2020-04-30 18:29:59,7.81369089331e-07,5.62453133059e-09,3.73770831658e-09,3.73770831658e-09
2020-04-30 18:44:59,8.08898820659e-07,5.47939619271e-09,3.53422744422e-09,3.53422744422e-09
2020-04-30 18:59:59,8.24389307922e-07,6.90691548974e-09,5.66428637183e-09,5.66428637183e-09
2020-04-30 19:14:59,7.85995106523e-07,9.78827091494e-09,8.86131961795e-09,8.86131961795e-09
2020-04-30 19:29:59,7.62144230728e-07,1.20352149539e-08,1.12107334523e-08,1.12107334523e-08
2020-04-30 19:44:59,7.63784337741e-07,9.19140434759e-09,7.86776387997e-09,7.86776387997e-09
2020-04-30 19:59:59,7.47889134537e-07,8.65609713668e-09,6.89456467381e-09,6.89456467381e-09
2020-04-30 20:14:59,7.99399720343e-07,9.79764073816e-09,8.38128871215e-09,8.38128871215e-09
2020-04-30 20:29:59,8.3117816001e-07,1.13992687923e-08,9.94103313014e-09,9.94103313014e-09
2020-04-30 20:44:59,8.0490595244e-07,1.05808482969e-08,8.50811551741e-09,8.50811551741e-09
2020-04-30 20:59:59,8.17706112162e-07,1.05874846146e-08,8.46013773851e-09,8.46013773851e-09
2020-04-30 21:14:59,8.04303187548e-07,1.23922149244e-08,1.05727633331e-08,1.05727633331e-08
2020-04-30 21:29:59,8.63357897164e-07,1.35342195066e-08,1.11055415994e-08,1.11055415994e-08
2020-04-30 21:44:59,8.24882294947e-07,1.32755206925e-08,1.02563436234e-08,1.02563436234e-08
2020-04-30 21:59:59,7.8225205808e-07,1.21327795926e-08,8.79169606852e-09,8.79169606852e-09
2020-04-30 22:14:59,7.85927339554e-07,1.31938945256e-08,8.66765558081e-09,8.66765558081e-09
2020-04-30 22:29:59,8.3858807026e-07,1.59903978123e-08,1.03337378694e-08,1.03337378694e-08
2020-04-30 22:44:59,8.32771818027e-07,2.3608404643e-08,1.21393446889e-08,1.21393446889e-08
2020-04-30 22:59:59,8.28584300704e-07,2.28882317477e-08,1.16724472463e-08,1.16724472463e-08
2020-04-30 23:14:59,8.27151402397e-07,1.62266800207e-08,1.24116724931e-08,1.24116724931e-08
2020-04-30 23:29:59,8.20397667422e-07,1.41526428675e-08,9.69206456942e-09,9.69206456942e-09
2020-04-30 23:44:59,7.6428525318e-07,1.43454089678e-08,1.06868442951e-08,1.06868442951e-08
2020-04-30 23:59:59,7.68995901596e-07,1.49192929013e-08,1.04713257935e-08,1.04713257935e-08
2020-05-01 00:14:59,8.64760476211e-07,1.39033734517e-08,9.47434212303e-09,9.47434212303e-09
2020-05-01 00:29:59,8.46431856968e-07,1.83090143469e-08,1.01415362249e-08,1.01415362249e-08
2020-05-01 00:44:59,7.79569504465e-07,1.77891625178e-08,1.00197557536e-08,1.00197557536e-08
2020-05-01 00:59:59,8.3709096743e-07,1.52005120976e-08,9.46429648852e-09,9.46429648852e-09
2020-05-01 01:14:59,8.9912282366e-07,2.28919605886e-08,1.03103269189e-08,1.03103269189e-08
2020-05-01 01:29:59,8.76708586189e-07,1.89584246171e-08,1.34225508855e-08,1.34225508855e-08
2020-05-01 01:44:59,8.63201918395e-07,2.37195058417e-08,1.26794248295e-08,1.26794248295e-08
2020-05-01 01:59:59,8.9436612518e-07,3.7354338075e-08,1.25006191559e-08,1.25006191559e-08
2020-05-01 02:14:59,8.43369070779e-07,2.66494716958e-08,1.01134468853e-08,1.01134468853e-08
2020-05-01 02:29:59,8.87539659446e-07,1.29190618629e-08,8.8329239478e-09,8.8329239478e-09
2020-05-01 02:44:59,8.75074632145e-07,1.65178739321e-08,9.91782869844e-09,9.91782869844e-09
2020-05-01 02:59:59,8.02802222494e-07,2.8334538369e-08,1.23116798078e-08,1.23116798078e-08
2020-05-01 03:14:59,8.3313052414e-07,2.45547208561e-08,1.39137957586e-08,1.39137957586e-08
2020-05-01 03:29:59,8.48363921085e-07,1.88559042939e-08,1.24934370646e-08,1.24934370646e-08
2020-05-01 03:44:59,8.77077620009e-07,1.50845344461e-08,9.63331213263e-09,9.63331213263e-09
2020-05-01 03:59:59,8.54874766619e-07,1.55207565501e-08,9.41217553506e-09,9.41217553506e-09
2020-05-01 04:14:59,8.38941522956e-07,1.42372326489e-08,8.7434585241e-09,8.7434585241e-09
2020-05-01 04:29:59,8.70917271318e-07,1.40262992903e-08,1.00531458387e-08,1.00531458387e-08
2020-05-01 04:44:59,9.06564620468e-07,1.53620355268e-08,1.07342953397e-08,1.07342953397e-08
2020-05-01 04:59:59,8.88519910767e-07,1.46135039205e-08,1.02798031344e-08,1.02798031344e-08
2020-05-01 05:14:59,8.96553574239e-07,1.56385254608e-08,1.19960897265e-08,1.19960897265e-08
2020-05-01 05:29:59,9.18617538952e-07,1.30767962864e-08,9.99779663702e-09,9.99779663702e-09
2020-05-01 05:44:59,8.94745342964e-07,1.25869120753e-08,9.91115677002e-09,9.91115677002e-09
2020-05-01 05:59:59,8.90183525523e-07,1.33850771645e-08,1.01699289879e-08,1.01699289879e-08
2020-05-01 06:14:59,8.98584890208e-07,1.11616750246e-08,8.02457785073e-09,8.02457785073e-09
2020-05-01 06:29:59,9.19368063434e-07,9.81879701413e-09,7.42060349912e-09,7.42060349912e-09
2020-05-01 06:44:59,8.78926616053e-07,1.02619932844e-08,7.60601606617e-09,7.60601606617e-09
2020-05-01 06:59:59,8.96829940912e-07,1.02546691874e-08,7.505277512e-09,7.505277512e-09
2020-05-01 07:14:59,9.41589031582e-07,1.05819690696e-08,8.6128829211e-09,8.6128829211e-09
2020-05-01 07:29:59,8.93717885617e-07,9.78234438279e-09,7.73144430109e-09,7.73144430109e-09
2020-05-01 07:44:59,9.26089299593e-07,1.03196340326e-08,8.37143845474e-09,8.37143845474e-09
